	SRR2921577	SRR2921578	SRR2921579	SRR2921580	SRR2921581	SRR2921582	SRR2921583	SRR2921584	SRR2921585	SRR2921586	SRR2921587	SRR2921588	SRR2921589	SRR2921590
DINt_neg	0.0	0.0	0.0	1.5250658605784684	0.0	0.0	0.0	0.0	0.0	0.0	3.7853848184377927	0.0	3.872993460357312	0.0
DITPtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DITPtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DKMPPD_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_LACt2_pos	0.0	6.893333072769868	4.390360260483888	5.129474347969515	0.6835784503694582	5.875464441770029	5.98573270400438	4.920195867182501	5.6545807696910595	3.3804153910746977	3.2879478276115846	5.223265813515511	5.090951397854065	1.3217987708276917
D_LACt2_neg	0.0	6.893333072769868	4.390360260483888	5.129474347969515	0.6835784503694582	5.875464441770029	5.98573270400438	4.920195867182501	5.6545807696910595	3.3804153910746977	3.2879478276115846	5.223265813515511	5.090951397854065	1.3217987708276917
D_LACtm_pos	0.0	6.733443899055416	4.390360260483888	5.129474347969515	0.0	5.639356736037253	5.874397064477941	4.920195867182501	5.6323480369200825	3.3804153910746977	3.2879478276115846	5.223265813515511	5.0474537737121965	0.0
D_LACtm_neg	0.0	6.733443899055416	4.390360260483888	5.129474347969515	0.0	5.639356736037253	5.874397064477941	4.920195867182501	5.6323480369200825	3.3804153910746977	3.2879478276115846	5.223265813515511	5.0474537737121965	0.0
DLNLCGCPT1_pos	1.0947206438193027	0.0	2.6968942248162167	4.6325453476679455	3.558164546928834	0.0	0.0	0.0	0.0	5.031196747206762	0.0	0.0	1.1731913913313021	2.1941935724826136
DLNLCGCPT2_pos	2.773481165587666	0.0	6.3499197830675085	0.0	2.9714476330495003	0.0	7.079821138296291	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DLNLCGCRNt_pos	3.3863828686026958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.506063648693665	0.0	0.0
DLNLCGt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DLNLCGt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_13_cis_oretn_n__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_13_cis_retn_n__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_Asn_X_Ser_Thr_ly__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_atp_c__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_avite1_c__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_avite2_c__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_bvite_c__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_core5_g__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_core7_g__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_core8_g__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_datp_m__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_datp_n__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_dctp_m__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_dctp_n__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_dem2emgacpail_prot_hs_r__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_dgpi_prot_hs_r__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_dgtp_m__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_dgtp_n__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_dsT_antigen_g__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_dttp_m__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_dttp_n__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_ethamp_r__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_gncore2_g__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_gpi_sig_er__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_hretn_n__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_kdn_c__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_m_em_3gacpail_prot_hs_r__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_melanin_c__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_mem2emgacpail_prot_hs_r__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_n5m2masn_g__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_oretn_n__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_Ser_Thr_ly__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_Ser_Gly_Ala_X_Gly_ly__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_sprm_c__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_sTn_antigen_g__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_T_antigen_g__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_T_antigen_g__neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_yvite_c__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMANTIPYRINEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMANTIPYRINEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMATT_pos	6.2561124873585685	1.9506403675173893	3.4863999126790253	5.2366505191734065	5.604313953359455	2.926233014815289	2.5887026139992657	6.692698783691568	0.0	5.01716029009713	2.953167660596944	2.457711213046364	5.022484106392374	4.718158214265623
DMATTx_pos	10.105661317777356	9.409134606319626	8.80234197876594	8.891701279732361	8.473213192974834	8.082906086709299	8.844316701981352	8.883904731536424	8.166884931752827	8.806532617593867	8.503051307081723	9.264339295578193	8.374152626458782	8.228838002055229
DMGDHm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMGtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMGtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMHPTCRNCPT1_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMHPTCRNCPT1_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMHPTCRNCPT2_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMHPTCRNCPT2_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMHPTCRNt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMHPTCRNt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMHPTCRNte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMHPTCRNte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMNONCOACRNCPT1_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMNONCOACRNCPT1_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMNONCRNCPT2_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMNONCRNCPT2_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMNONCRNt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMNONCRNt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNADtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNADtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNAMTn_pos	8.68147866125214	6.309719084305194	6.583414395544046	6.072445880382108	5.942527742693913	8.171352345673888	4.901937337198241	6.896033914501562	6.916688762640141	6.648345587440751	6.7076195635491205	7.309172411418689	8.082659780496321	7.204873748546408
DNAMTSEn_pos	8.68147866125214	6.309719084305194	6.583414395544046	6.072445880382107	5.942527742693913	8.171352345673888	4.901937337198241	6.896033914501562	6.91668876264014	6.648345587440751	6.7076195635491205	7.309172411418689	8.082659780496321	7.204873748546408
DNDPt10m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt11m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt12m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt13m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt14m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt15m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt16m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt17m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt18m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt19m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt1m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt20m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt21m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt22m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt23m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt24m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt25m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt26m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt27m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt28m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt29m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt2m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt30m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt31m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt32m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt33m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt34m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt35m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt36m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt37m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt38m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt39m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt3m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt40m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt41m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt42m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt43m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt44m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt45m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt46m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt47m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt48m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt49m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt4m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt50m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt51m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt52m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt53m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt54m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt55m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt56m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt57m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt58m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt59m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt5m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt60m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt61m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt62m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt63m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt6m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt7m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
DNDPt8m_pos	6.688436965078298	6.04704593426997	8.337033866404585	4.59326717455677	4.084009127078725	7.789277977242521	6.585989342032876	4.2043258215069566	6.106411135033009	5.824822064895511	6.581157059477534	5.52851520313127	7.7900871031327865	6.982282489122584
